Link,Image,Name,Release date,Weight,OS,Storage,Screen_size,Screen_resolution,RAM,Battery,net2g,net3g,net4g,net5g,speed,year,status,dimensions,weight,build,sim,displaytype,displaysize,displayresolution,displayprotection,os,chipset,cpu,gpu,memoryslot,internalmemory,memoryother,cam1modules,cam1features,cam1video,cam2modules,cam2features,cam2video,optionalother,wlan,bluetooth,gps,nfc,radio,usb,sensors,batdescription1,colors,models,price,,,
https://www.gsmarena.com/oneplus_ace_2v-12158.php,https://fdn2.gsmarena.com/vv/bigpic/oneplus-ace-2v.jpg,OnePlus Ace 2V,"Exp. release 2023, March 15","191.5g, 8.2mm thickness","Android 13, ColorOS 13","256GB/512GB storage, no card slot","6.74""",1240x2772 pixels,12/16 GB RAM,5000 mAh Li-Po,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 2100,"1, 3, 4, 5, 8, 28, 34, 38, 39, 40, 41","1, 3, 8, 28, 40, 41, 77, 78 SA/NSA","HSPA, LTE-A (CA), 5G","2023, March 07","Coming soon. Exp. release 2023, March 15",162.6 x 75.1 x 8.2 mm (6.40 x 2.96 x 0.32 in),191.5 g (6.77 oz),"Glass front (Asahi Glass), aluminum frame, glass back (Gorilla Glass 5)","Dual SIM (Nano-SIM, dual stand-by)","AMOLED, 1B colors, 120Hz, HDR10+, 500 nits (typ), 1100 nits (HBM), 1450 nits (peak)","6.74 inches, 109.2 cm(~89.5% screen-to-body ratio)","1240 x 2772 pixels, 20:9 ratio (~451 ppi density)",Asahi Glass,"Android 13, ColorOS 13",Mediatek Dimensity 9000 (4 nm),Octa-core (1x3.05 GHz Cortex-X2 & 3x2.85 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Mali-G710 MC10,No,"256GB 12GB RAM, 256GB 16GB RAM, 512GB 16GB RAM",UFS 3.1,"64 MP, f/1.7, 25mm (wide), PDAF","LED flash, HDR, panorama","4K@30/60fps, 1080p@30/60/120fps, gyro-EIS","16 MP, f/2.4, 26mm (wide), 1/3.09"", 1.0µm",HDR,1080p@30fps,24-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.3, A2DP, LE, aptX HD","GPS (L1+L5), GLONASS (G1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)","Yes, eSE, HCE, NFC-SIM",No,USB Type-C 2.0,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum","Li-Po 5000 mAh, non-removable","Black, Blue/Green",PHP110,About 310 EUR,,,
https://www.gsmarena.com/oneplus_pad-12112.php,https://fdn2.gsmarena.com/vv/bigpic/oneplus-pad.jpg,OnePlus Pad,"Exp. release 2023, April","552g, 6.5mm thickness","Android, OxygenOS 13.1","128GB storage, no card slot","11.61""",2000x2800 pixels,8 GB RAM,9510 mAh Li-Po,N/A,N/A,N/A,No,No,"2023, February 07","Coming soon. Exp. release 2023, April",258 x 189.4 x 6.5 mm (10.16 x 7.46 x 0.26 in),552 g (1.22 lb),"Glass front, aluminum frame",No,Stylus support,"IPS LCD, 1B colors, Dolby Vision, 144Hz, 500 nits (typ)","11.61 inches, 411.3 cm(~84.2% screen-to-body ratio)",2000 x 2800 pixels (~296 ppi density),"Android, OxygenOS 13.1",Mediatek Dimensity 9000 (4 nm),Octa-core (1x3.05 GHz Cortex-X2 & 3x2.85 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Mali-G710 MC10,No,128GB 8GB RAM,UFS 3.1,13 MP,LED flash,"4K@30fps, 1080p@30ps, gyro-EIS",8 MP,1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.3, A2DP, LE, aptX HD",GPS (Unspecified by maker),No,No,"USB Type-C 2.0, OTG, accessory connector","Accelerometer, gyro, compass, color spectrum","Li-Po 9510 mAh, non-removable",Halo Green,,,,,,,
https://www.gsmarena.com/oneplus_11r-11915.php,https://fdn2.gsmarena.com/vv/bigpic/oneplus-ace2.jpg,OnePlus 11R,"Released 2023, February 21","204g, 8.7mm thickness","Android 13, OxygenOS 13","128GB/256GB storage, no card slot","6.74""",1240x2772 pixels,8/16 GB RAM,5000 mAh Li-Po,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 2100,"1, 3, 4, 5, 8, 28, 34, 38, 39, 40, 41","1, 3, 5, 8, 28, 40, 41, 77, 78 SA/NSA","HSPA, LTE-A (3CA), 5G","2023, February 07","Available. Released 2023, February 21",163.4 x 74.3 x 8.7 mm (6.43 x 2.93 x 0.34 in),204 g (7.20 oz),"Glass front, glass back (Gorilla Glass 5), plastic frame","Dual SIM (Nano-SIM, dual stand-by)","Fluid AMOLED, 1B colors, 120Hz, HDR10+, 1450 nits (peak)","6.74 inches, 109.2 cm(~90.0% screen-to-body ratio)","1240 x 2772 pixels, 20:9 ratio (~451 ppi density)","Android 13, OxygenOS 13",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.19 GHz Cortex-X2 & 3x2.75 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,No,"128GB 8GB RAM, 256GB 16GB RAM",UFS 3.1,"50 MP, f/1.8, 24mm (wide), 1/1.56"", 1.0µm, multi-directional PDAF, OIS","LED flash, HDR, panorama","4K@30/60fps, 1080p@30/60/240fps, gyro-EIS","16 MP, f/2.4, 24mm (wide), 1/3.09"", 1.0µm",HDR,1080p@30fps,24-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.3, A2DP, LE, aptX HD","GPS (L1+L5), GLONASS (G1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)",Yes,No,USB Type-C 2.0,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum","Li-Po 5000 mAh, non-removable","Galactic Silver, Sonic Black",,,,,,
https://www.gsmarena.com/oneplus_ace_2-12103.php,https://fdn2.gsmarena.com/vv/bigpic/oneplus-ace2.jpg,OnePlus Ace 2,"Released 2023, February 13","204g, 8.7mm thickness","Android 13, ColorOS 13","256GB/512GB storage, no card slot","6.74""",1240x2772 pixels,12/16 GB RAM,5000 mAh Li-Po,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 2100,"1, 3, 4, 5, 8, 28, 34, 38, 39, 40, 41","1, 3, 5, 8, 28, 40, 41, 77, 78 SA/NSA","HSPA, LTE-A (CA), 5G","2023, February 07","Available. Released 2023, February 13",163.4 x 74.3 x 8.7 mm (6.43 x 2.93 x 0.34 in),204 g (7.20 oz),"Glass front (Asahi Glass), aluminum frame, glass back (Gorilla Glass 5)","Dual SIM (Nano-SIM, dual stand-by)","AMOLED, 1B colors, 120Hz, HDR10+","6.74 inches, 109.2 cm(~90.0% screen-to-body ratio)","1240 x 2772 pixels, 20:9 ratio (~451 ppi density)",Asahi Glass,"Android 13, ColorOS 13",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.19 GHz Cortex-X2 & 3x2.75 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,No,"256GB 12GB RAM, 256GB 16GB RAM, 512GB 16GB RAM",UFS 3.1,"50 MP, f/1.8, 24mm (wide), 1/1.56"", 1.0µm, PDAF, OIS","LED flash, HDR, panorama","4K@30/60fps, 1080p@30/60/120/240fps, gyro-EIS","16 MP, f/2.4, 26mm (wide), 1/3.09"", 1.0µm",HDR,1080p@30fps,24-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.3, A2DP, LE","GPS (L1+L5), GLONASS (G1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)","Yes, eSE, HCE",No,USB Type-C 2.0,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum","Li-Po 5000 mAh, non-removable","Black, Glacier Blue",PHK110,About 390 EUR,,,
https://www.gsmarena.com/oneplus_11-11893.php,https://fdn2.gsmarena.com/vv/bigpic/oneplus-11.jpg,OnePlus 11,"Released 2023, January 09","205g, 8.5mm thickness","Android 13, OxygenOS 13, ColorOS 13","128GB/256GB/512GB storage, no card slot","6.7""",1440x3216 pixels,8-16 GB RAM,5000 mAh Li-Po,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 30, 32, 38, 39, 41, 40, 46, 48, 66, 71 - International","1, 2, 3, 5, 7, 8, 20, 25, 28, 30, 38, 40, 41, 66, 71, 75, 77, 78 SA/NSA - International","HSPA, LTE-A (CA), 5G","2023, January 04","Available. Released 2023, January 09",163.1 x 74.1 x 8.5 mm (6.42 x 2.92 x 0.33 in),205 g (7.23 oz),"Glass front (Gorilla Glass Victus), glass back (Gorilla Glass 5), aluminum frame","Single SIM (Nano-SIM) or Dual SIM (2x Nano-SIM, eSIM, dual stand-by)",IP64,"LTPO3 Fluid AMOLED, 1B colors, 120Hz, Dolby Vision, HDR10+, 500 nits (typ), 800 nits (HBM), 1300 nits (peak)","6.7 inches, 108.4 cm(~89.7% screen-to-body ratio)","1440 x 3216 pixels, 20:9 ratio (~525 ppi density)",Corning Gorilla Glass Victus,Always-on display,"Android 13, OxygenOS 13 (International), ColorOS 13 (China)",Qualcomm SM8550-AB Snapdragon 8 Gen 2 (4 nm),Octa-core (1x3.2 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),Adreno 740,No,"128GB 8GB RAM, 256GB 12GB RAM, 256GB 16GB RAM, 512GB 16GB RAM",UFS 3.1 - 128GB only,"50 MP, f/1.8, 24mm (wide), 1/1.56"", 1.0µm, multi-directional PDAF, OIS","Hasselblad Color Calibration, Dual-LED flash, HDR, panorama","8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, Auto HDR, gyro-EIS","16 MP, f/2.5, 25mm (wide), 1.0µm","Auto-HDR, panorama","1080p@30fps, gyro-EIS",24-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD","GPS (L1+L5), GLONASS (G1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)","Yes, eSE, HCE",No,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum","Li-Po 5000 mAh, non-removable","Titan Black, Eternal Green","PHB110, CPH2449, CPH2447",,AnTuTu: 1140661 (v9)
https://www.gsmarena.com/oneplus_nord_n300-11949.php,https://fdn2.gsmarena.com/vv/bigpic/oneplus-nord-n300-5g.jpg,OnePlus Nord N300,"Released 2022, November 03","190g, 8mm thickness","Android 12, OxygenOS","64GB storage, microSDXC","6.56""",720x1612 pixels,4 GB RAM,5000 mAh Li-Po,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 20, 25, 26, 28, 38, 39, 40, 41, 66, 71","2, 25, 41, 66, 71, 77 SA/NSA","HSPA 42.2/5.76 Mbps, LTE Cat13 390/150 Mbps, 5G","2022, October 24","Available. Released 2022, November 03",163.8 x 75.1 x 8 mm (6.45 x 2.96 x 0.31 in),190 g (6.70 oz),"Glass front, plastic frame, plastic back",Nano-SIM,"IPS LCD, 90Hz","6.56 inches, 103.4 cm(~84.0% screen-to-body ratio)","720 x 1612 pixels, 20:9 ratio (~269 ppi density)","Android 12, OxygenOS",Mediatek MT6833P Dimensity 810 (6 nm),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC,64GB 4GB RAM,UFS 2.2,"48 MP, f/1.8, (wide), PDAF","LED flash, HDR, panorama",1080p@30fps,"16 MP, f/2.0, (wide)",HDR,1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.3, A2DP, LE","GPS, GLONASS, GALILEO",Yes,Unspecified,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer","Li-Po 5000 mAh, non-removable",Midnight Jade,About 230 EUR,AnTuTu: 335440 (v9),,,,,
https://www.gsmarena.com/oneplus_nord_watch-11899.php,https://fdn2.gsmarena.com/vv/bigpic/oneplus-nord-watch.jpg,OnePlus Nord Watch,"Released 2022, October","52.4g, 10.4mm thickness",Proprietary OS,"256MB storage, no card slot","1.78""",368x448 pixels, ,230 mAh Li-Ion,N/A,N/A,N/A,No,No,"2022, Octoder","Available. Released 2022, October",45.2 x 37.2 x 10.4 mm (1.78 x 1.46 x 0.41 in),52.4 g (1.87 oz),"Glass front, zinc frame",No,IP68 dust/water resistant (up to 1.5m for 30 min),"AMOLED, 500 nits (typ)",1.78 inches,368 x 448 pixels (~326 ppi density),Proprietary OS,No,256MB,No,No,"5.2, A2DP, LE",Unspecified,Yes,No,No,"Accelerometer, gyro, heart rate, SpO2","Li-Ion 230 mAh, non-removable","Midnight Black, Deep Blue",OPBBE221,About 60 EUR,,,,,,,,,,,,,
https://www.gsmarena.com/oneplus_ace_pro-11745.php,https://fdn2.gsmarena.com/vv/bigpic/oneplus-10t-5g.jpg,OnePlus Ace Pro,"Released 2022, August 15","203.5g, 8.8mm thickness","Android 12, ColorOS 12.1","256GB/512GB storage, no card slot","6.7""",1080x2412 pixels,12/16 GB RAM,4800 mAh Li-Po,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 18, 19, 20, 26, 28, 34, 38, 39, 40, 41","1, 3, 5, 8, 20, 28, 38, 40, 41, 77, 78 SA/NSA","HSPA, LTE-A, 5G","2022, August 09","Available. Released 2022, August 15",163 x 75.4 x 8.8 mm (6.42 x 2.97 x 0.35 in),203.5 g (7.20 oz),"Glass front (Gorilla Glass 5), plastic frame, glass back","Dual SIM (Nano-SIM, dual stand-by)","Fluid AMOLED, 1B colors, 120Hz, HDR10+, 500 nits (typ), 800 nits (HBM), 950 nits (peak)","6.7 inches, 108.0 cm(~87.9% screen-to-body ratio)","1080 x 2412 pixels, 20:9 ratio (~394 ppi density)",Corning Gorilla Glass 5,"Android 12, ColorOS 12.1",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.19 GHz Cortex-X2 & 3x2.75 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,No,"256GB 12GB RAM, 256GB 16GB RAM, 512GB 16GB RAM",UFS 3.1,"50 MP, f/1.8, 24mm (wide), 1/1.56"", 1.0µm, PDAF, OIS","Dual LED flash, HDR, panorama","4K@30/60fps, 1080p@30/60/240fps, gyro-EIS","16 MP, f/2.4, 24mm (wide), 1/3"", 1.0µm",HDR,1080p@30fps,24-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)",Yes,No,USB Type-C 2.0,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum","Li-Po 4800 mAh, non-removable","Moonstone Black, Jade Green, Genshin Impact",About 500 EUR,,,,
https://www.gsmarena.com/oneplus_nord_n20_se-11738.php,https://fdn2.gsmarena.com/vv/bigpic/oneplus-nord-n20-se.jpg,OnePlus Nord N20 SE,"Released 2022, August 08","187g, 8mm thickness","Android 12, OxygenOS 12.1","64GB storage, microSDXC","6.56""",720x1612 pixels,4 GB RAM,5000 mAh Li-Po,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 2100 - Global,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41 - Global","HSPA, LTE","2022, August 05","Available. Released 2022, August 08",163.8 x 75 x 8 mm (6.45 x 2.95 x 0.31 in),187 g (6.60 oz),"Glass front, plastic frame, plastic back","Dual SIM (Nano-SIM, dual stand-by)","IPS LCD, 480 nits (typ), 600 nits (HBM)","6.56 inches, 103.4 cm(~84.2% screen-to-body ratio)","720 x 1612 pixels, 20:9 ratio (~269 ppi density)","Android 12, OxygenOS 12.1",Mediatek MT6765G Helio G35 (12 nm),Octa-core (4x2.3 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),PowerVR GE8320,microSDXC,64GB 4GB RAM,eMMC 5.1,"50 MP, f/1.8, (wide), 1/2.76"", 0.64µm, PDAF","LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.0, 26mm (wide), 1/4"", 1.12µm",1080p@30fps,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX HD","GPS, GLONASS, BDS, GALILEO, QZSS",No,No,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 5000 mAh, non-removable","Blue Oasis, Celestial Black",CPH2469,,,,,,,,
https://www.gsmarena.com/oneplus_10t-11622.php,https://fdn2.gsmarena.com/vv/bigpic/oneplus-10t-5g.jpg,OnePlus 10T,"Released 2022, August 06","204g, 8.8mm thickness","Android 12, OxygenOS 13","128GB/256GB storage, no card slot","6.7""",1080x2412 pixels,8-16 GB RAM,4800 mAh Li-Po,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 30, 32, 38, 39, 41, 46, 48, 66, 71 - International","1, 2, 3, 5, 7, 8, 20, 25, 28, 30, 38, 41, 48, 66, 71, 77 SA/NSA - International","HSPA 42.2/5.76 Mbps, LTE-A (4CA), Cat20 2000/200 Mbps, 5GHSPA 42.2/5.76 Mbps, LTE-A (3CA), Cat16 1000/150 Mbps, 5G - India","2022, August 03","Available. Released 2022, August 06",163 x 75.4 x 8.8 mm (6.42 x 2.97 x 0.35 in),204 g (7.20 oz),"Glass front (Gorilla Glass 5), plastic frame, glass back (Gorilla Glass 5)","Dual SIM (Nano-SIM, dual stand-by)","Fluid AMOLED, 1B colors, 120Hz, HDR10+","6.7 inches, 108.0 cm(~87.9% screen-to-body ratio)","1080 x 2412 pixels, 20:9 ratio (~394 ppi density)",Corning Gorilla Glass 5,"Android 12, OxygenOS 13",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.19 GHz Cortex-X2 & 3x2.75 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,No,"128GB 8GB RAM, 256GB 12GB RAM, 256GB 16GB RAM",UFS 3.1,"50 MP, f/1.8, 24mm (wide), 1/1.56"", 1.0µm, PDAF, OIS","Dual LED flash, HDR, panorama","4K@30/60fps, 1080p@30/60/240fps, gyro-EIS","16 MP, f/2.4, 24mm (wide), 1/3"", 1.0µm",HDR,1080p@30fps,24-bit/192kHz audio,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.2, A2DP, LE, aptX HD","GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)",Yes,No,USB Type-C 2.0,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, color spectrum","Li-Po 4800 mAh, non-removable","Moonstone Black, Jade Green","CPH2415, CPH2413, CPH2417",,AnTuTu: 1016958 (v9),,
